# This file was produced by the NASA Exoplanet Archive  http://exoplanetarchive.ipac.caltech.edu
# Sun Oct  5 00:51:41 2025
#
# User preference: *
#
# COLUMN disposition:    Archive Disposition
# COLUMN pl_orbper:      Orbital Period [days]
# COLUMN pl_trandur:     Transit Duration [hours]
# COLUMN pl_trandep:     Transit Depth [%]
# COLUMN pl_rade:        Planet Radius [Earth Radius]
# COLUMN pl_eqt:         Equilibrium Temperature [K]
# COLUMN pl_insol:       Insolation Flux [Earth Flux]
# COLUMN st_teff:        Stellar Effective Temperature [K]
# COLUMN st_rad:         Stellar Radius [Solar Radius]
# COLUMN ra:             RA [deg]
# COLUMN dec:            Dec [deg]
#
disposition,pl_orbper,pl_trandur,pl_trandep,pl_rade,pl_eqt,pl_insol,st_teff,st_rad,ra,dec
CANDIDATE,28.70762300000,3.6100000,3.57000000,21.20000000,,,5838.00,1.030000,242.8978737,-28.9346559
CANDIDATE,15.47150000000,3.6288000,,9.20000000,,,5791.00,1.890000,243.8422245,-28.7802178
CANDIDATE,15.46569100000,3.0800000,0.24900000,4.13000000,,,4989.00,0.760000,243.8422245,-28.7802178
CANDIDATE,15.46667400000,,,16.12109089,,,5807.00,1.231429,243.8422245,-28.7802178
CANDIDATE,1.45566370000,2.5120000,2.95800000,,,,6520.00,1.844060,244.2208049,-28.7303903
CANDIDATE,1.45556515000,2.5488000,2.70080000,71.00000000,,,,2.043000,244.2208049,-28.7303903
CANDIDATE,3.32623960000,5.8100000,0.10100000,1.16000000,,,3404.00,0.330000,244.0668921,-28.6491427
CANDIDATE,3.32592848000,4.6550000,0.09100000,,,,4017.00,60.694900,244.0668921,-28.6491427
CANDIDATE,3.32550000000,7.1040000,0.11790000,1080.00000000,,,,85.000000,244.0668921,-28.6491427
CANDIDATE,13.14260000000,5.7120000,0.52900000,200.00000000,,,,13.900000,249.1644576,-28.4111595
CANDIDATE,4.47451300000,,,8.16881084,,,6081.00,2.221057,249.1600007,-28.2390752
CANDIDATE,4.47434650000,2.0000000,0.12000000,3.06000000,,,5248.00,0.810000,249.1600007,-28.2390752
CANDIDATE,4.47471000000,3.0336000,0.17300000,22.00000000,,,,2.486000,249.1600007,-28.2390752
CANDIDATE,2.19890410000,6.8300000,32.40000000,46.60000000,,,4938.00,0.750000,245.5479136,-28.1619428
CANDIDATE,4.16572920000,2.4700000,0.22700000,1.86000000,,,3442.00,0.360000,246.5591625,-27.9830801
FALSE POSITIVE,0.63080000000,,5.52000000,,,,,,243.3287332,-27.7340570
CANDIDATE,0.23586840000,0.7416000,0.07540000,6.10000000,,,,1.792000,245.3768295,-27.7061138
CANDIDATE,12.99109000000,1.6560000,0.60200000,43.00000000,,,,4.500000,244.6100128,-27.4570498
CANDIDATE,1.73594470000,2.8200000,0.04300000,1.89000000,,,5354.00,0.840000,250.4531166,-27.3610213
CANDIDATE,1.83893490000,1.4300000,0.01770000,0.83700000,,,3930.00,0.580000,243.8127455,-27.2622661
CANDIDATE,1.83916000000,1.5072000,0.01515000,0.62000000,,,,0.480000,243.8127455,-27.2622661
CANDIDATE,2.03266400000,1.4088000,0.11590000,1.92000000,,,,0.535000,247.1360171,-27.1235298
CANDIDATE,6.11706000000,2.0640000,0.09760000,1.76000000,,,,0.535000,247.1360171,-27.1235298
CANDIDATE,1.85901700000,3.2140800,,64.00000000,,,6842.00,2.030000,239.8792061,-26.6043660
CANDIDATE,1.85872487000,3.2130000,4.14300000,,,,6015.00,2.018890,239.8792061,-26.6043660
CANDIDATE,1.85901790000,3.3600000,4.44000000,30.50000000,,,6244.00,1.330000,239.8792061,-26.6043660
CANDIDATE,540.00000000000,,,5.70000000,,,5200.00,0.940000,240.9764776,-26.5537396
CANDIDATE,,13.0200000,0.35110000,12.81000000,,,,1.947000,240.9764776,-26.5537396
FALSE POSITIVE,1.44080000000,,1.64000000,,,,4154.00,1.588590,246.4912542,-26.0104676
FALSE POSITIVE,0.84120200000,0.0000000,,82.00000000,,,6237.00,2.310000,244.1720262,-25.9805673
CANDIDATE,0.84112570000,2.9200000,0.01500000,0.88400000,,,4289.00,0.660000,244.1629354,-25.8700704
CANDIDATE,0.17566000000,,,3.11000000,,,6620.00,1.150000,243.9553734,-25.8184824
CANDIDATE,29.33873041000,5.0830000,1.27700000,,,,3171.00,0.528528,240.6852933,-25.7257430
FALSE POSITIVE,22.79840000000,2.1288000,,9.00000000,,,6195.00,1.370000,246.2660064,-25.6524338
CANDIDATE,1.68027000000,2.6160000,0.02620000,2.90000000,,,,1.275000,253.0387290,-25.5306763
CANDIDATE,2.54427583000,2.1460000,0.01200000,,,,8188.00,3.238260,252.2223357,-25.5079566
CANDIDATE,0.70995040000,2.1720000,1.65120000,80.00000000,,,,2.065000,239.2255102,-25.4738433
FALSE POSITIVE,1.82040000000,,0.50000000,,,,3112.00,0.513900,242.6317089,-25.2672637
FALSE POSITIVE,2.80900000000,,4.73000000,,,,2901.00,0.474383,244.1277536,-25.2057083
FALSE POSITIVE,1.40441100000,2.2850400,,99.00000000,,,6933.00,2.020000,244.1277536,-25.2057083
FALSE POSITIVE,1.40442830000,2.4500000,7.26000000,3.66000000,,,2721.00,0.120000,244.1277536,-25.2057083
CANDIDATE,3.40085800000,2.2800000,0.34040000,14.10000000,,,,0.983000,252.8617981,-25.0535105
CANDIDATE,3.40077580000,2.2900000,0.33100000,5.57000000,,,5520.00,0.890000,252.8617981,-25.0535105
CANDIDATE,,6.5448000,0.31450000,7.51000000,,,,1.249000,242.5734559,-24.9906029
CANDIDATE,,14.6640000,0.57010000,,,,3095.00,,253.4260962,-24.9408867
FALSE POSITIVE,8.27810000000,,0.26000000,,,,6520.00,,247.1370292,-24.7987348
FALSE POSITIVE,8.27580000000,2.6088000,,10.20000000,,,5926.00,1.600000,247.1370292,-24.7987348
FALSE POSITIVE,8.27663950000,2.4400000,0.37100000,0.72400000,,,2586.00,0.110000,247.1370292,-24.7987348
FALSE POSITIVE,0.61990000000,,2.52000000,,,,2978.00,0.596423,242.4702944,-24.6983209
CANDIDATE,28.46762000000,7.6200000,3.14450000,37.00000000,,,,1.970000,253.2473212,-24.6262888
CANDIDATE,28.46563300000,7.6300000,3.09000000,18.40000000,,,5700.00,0.960000,253.2473212,-24.6262888
FALSE POSITIVE,4.54170000000,,7.19000000,,,,2897.00,0.641751,244.3290388,-24.6219639
CANDIDATE,83830.00000000000,,,12.00000000,,,4000.00,0.740000,244.3807553,-24.4370060
CANDIDATE,8.79689000000,6.9600000,0.05270000,4.85000000,,,,2.047000,253.0328697,-24.3879636
CANDIDATE,1.15388600000,2.7696000,,99.00000000,,,6841.00,1.800000,252.4227596,-24.3737862
CANDIDATE,1.63989340000,4.0600000,14.60000000,33.00000000,,,5175.00,0.790000,243.8244349,-24.3192726
FALSE POSITIVE,1.48624300000,3.1948800,,58.00000000,,,5991.00,1.870000,252.2438413,-23.8914989
CANDIDATE,23.21058500000,2.0500000,0.41900000,5.70000000,,,5244.00,0.810000,242.7532415,-23.8403470
CANDIDATE,23.21037000000,2.4408000,0.45330000,15.30000000,,,,1.207000,242.7532415,-23.8403470
CANDIDATE,1.33002300000,1.7352000,0.28360000,44.00000000,,,,2.400000,253.1042177,-23.5694775
CANDIDATE,50.73641000000,5.0328000,0.39380000,10.31000000,,,,1.349000,242.3657824,-23.5545059
FALSE POSITIVE,1.12400000000,,0.62000000,,,,3074.00,0.505470,243.9968794,-23.4935346
FALSE POSITIVE,0.74740000000,,0.17000000,,,,,,246.3961379,-23.4053136
CANDIDATE,46.13730000000,6.9360000,0.11370000,2.60000000,,,,0.723000,239.2624997,-23.2807451
CANDIDATE,1.95700000000,,0.01000000,,,,3913.00,45.373100,248.6633692,-22.9708723
CANDIDATE,22.63980000000,3.7440000,0.02000000,1.27000000,,,,0.862000,247.4302723,-22.8473721
CANDIDATE,24.19361300000,7.5400000,10.60000000,30.70000000,,,5457.00,0.870000,250.4137354,-22.8284511
CANDIDATE,2.78449600000,0.4656000,0.58500000,2.09000000,,,,0.256000,246.8689900,-22.7910827
CANDIDATE,0.64292573000,5.9770000,2.46000000,,,,2914.00,0.362033,245.3200013,-22.6936469
FALSE POSITIVE,1.45620000000,,1.65000000,,,,,,240.3397765,-22.6242127
FALSE POSITIVE,2.87420000000,,0.73000000,,,,3648.00,1.416620,240.5015904,-22.3567255
CANDIDATE,10.22360000000,10.3992000,,132.00000000,,,6960.00,2.040000,240.7566702,-22.1313448
FALSE POSITIVE,1.62810000000,,1.49000000,,,,5691.00,2.744440,241.8240540,-22.0602594
CANDIDATE,2.75180000000,1.2480000,0.00992000,0.66900000,,,,0.647000,248.3947030,-21.9654610
CANDIDATE,,20.7360000,0.97530000,133.00000000,,,,8.120000,239.6968009,-21.8948659
CANDIDATE,23.27766900000,4.7500000,19.80000000,32.80000000,,,4379.00,0.680000,247.1574907,-21.7675731
CANDIDATE,24.68420000000,4.9680000,0.04080000,2.49000000,,,,1.170000,240.8283058,-21.7560956
CANDIDATE,2.20000000000,,,8.40000000,,,4800.00,0.870000,247.9469488,-21.5234812
CANDIDATE,2.64541650000,2.7200000,1.20000000,9.47000000,,,5179.00,0.790000,244.8207081,-21.4599992
CANDIDATE,2.64594828000,2.6880000,1.12400000,,,,6634.00,1.980540,244.8207081,-21.4599992
CANDIDATE,20.98296043000,2.9610000,0.33800000,,,,4822.00,0.739921,243.7067684,-21.4237002
CANDIDATE,1.52717920000,2.2980000,0.19200000,,,,5359.00,0.899453,245.8138614,-21.3461111
CANDIDATE,7.83920000000,3.5040000,0.01580000,1.46000000,,,,1.115000,238.8197061,-21.0269691
FALSE POSITIVE,9.20480000000,,14.79000000,,,,11886.00,3.615620,239.4185534,-20.9831714
CANDIDATE,2.32046168000,2.6560000,0.53800000,,,,,,239.9418766,-20.9699236
CANDIDATE,2.32093700000,2.7360000,0.32980000,15.70000000,,,,1.157000,239.9418766,-20.9699236
CANDIDATE,1.94297000000,1.4000000,,2.57100000,,,3197.00,0.436000,240.5178856,-20.8452602
FALSE POSITIVE,1.31787190000,1.8720000,1.97800000,62.00000000,,,,1.975000,249.5550047,-20.4763359
FALSE POSITIVE,1.31790000000,1.6080000,,55.00000000,,,5876.00,1.070000,249.5550047,-20.4763359
CANDIDATE,0.23381080000,1.9200000,1.26000000,,,,,,240.4445692,-20.4447494
FALSE POSITIVE,1.14880000000,,0.98000000,,,,3429.00,0.984957,238.7713112,-20.4356029
CANDIDATE,46.38363000000,5.2368000,0.17710000,3.22000000,,,,0.762000,249.3309961,-20.4286731
CANDIDATE,46.40651000000,4.5500000,0.17600000,3.35000000,,,4812.00,0.730000,249.3309961,-20.4286731
CANDIDATE,16.56127000000,4.3680000,0.10900000,0.95700000,,,,0.258000,239.9970933,-20.4091199
CANDIDATE,16.56315500000,4.4100000,0.10100000,1.66000000,,,3669.00,0.480000,239.9970933,-20.4091199
CANDIDATE,18.35777300000,5.1300000,0.04520000,1.74000000,,,4937.00,0.750000,242.0579035,-20.2883588
CANDIDATE,18.36470000000,5.8560000,0.04210000,2.61000000,,,,1.220000,242.0579035,-20.2883588
CANDIDATE,21.91840000000,2.9040000,0.13300000,3.18000000,,,,0.720000,245.5516830,-19.9298146
CANDIDATE,49.85580000000,7.0320000,0.05390000,3.29000000,,,,1.359000,242.5725134,-19.9260062
CANDIDATE,4.98189210000,3.8400000,0.05550000,2.66000000,,,5849.00,1.040000,249.0251664,-19.7445289
CANDIDATE,4.98049071000,4.0870000,0.04100000,,,,5234.00,1.137330,249.0251664,-19.7445289
CANDIDATE,4.98183800000,,,2.39347065,,,5774.00,0.978267,249.0251664,-19.7445289
CANDIDATE,4.98205000000,3.9259200,,2.30000000,,,5594.00,1.010000,249.0251664,-19.7445289
CANDIDATE,4.98150000000,3.8280000,0.05902000,2.39000000,,,,0.920000,249.0251664,-19.7445289
CANDIDATE,3.30551910000,1.1400000,0.11100000,1.27000000,,,3430.00,0.350000,242.1683542,-19.6968996
CANDIDATE,3.30524000000,1.0800000,0.12100000,6.60000000,,,,1.790000,242.1683542,-19.6968996
FALSE POSITIVE,1.83610000000,,0.55000000,,,,,,242.6099732,-19.6641652
CANDIDATE,14.54444130000,2.7830000,0.26800000,,,,,,250.0433702,-19.6594062
CANDIDATE,4.30221683000,7.5360000,2.61300000,,,,7168.62,4.080690,252.6635796,-19.6439489
FALSE POSITIVE,8.02678456000,4.2030000,0.47200000,,,,4708.46,5.599600,251.8883544,-19.5793619
FALSE POSITIVE,8.02413060000,4.3100000,0.48800000,4.42000000,,,3939.00,0.580000,251.8883544,-19.5793619
FALSE POSITIVE,8.02415000000,3.7800000,,194.00000000,,,4734.00,6.100000,251.8883544,-19.5793619
FALSE POSITIVE,8.02335000000,4.4880000,0.50300000,86.00000000,,,,5.130000,251.8883544,-19.5793619
CANDIDATE,11.31028000000,4.4400000,1.77300000,18.90000000,,,,1.440000,248.3992331,-19.4792517
CANDIDATE,11.31009000000,4.2760800,,130.00000000,,,4793.00,10.000000,248.3992331,-19.4792517
CANDIDATE,16.63311000000,2.3400000,,44.00000000,,,5700.00,2.190000,248.4486360,-19.1778194
CANDIDATE,16.63237000000,2.3600000,4.33000000,10.70000000,,,3648.00,0.470000,248.4486360,-19.1778194
CANDIDATE,16.63091654000,2.2550000,4.08700000,,,,5121.00,1.273720,248.4486360,-19.1778194
CANDIDATE,1.05717100000,1.4712000,0.02040000,1.51000000,,,,1.004000,242.7831769,-19.1751977
FALSE POSITIVE,4.37732600000,4.5480000,,27.00000000,,,5928.00,1.430000,253.1604535,-19.1616989
FALSE POSITIVE,4.37983009000,4.7040000,3.43000000,,,,5982.00,1.601520,253.1604535,-19.1616989
FALSE POSITIVE,4.37733900000,4.5888000,3.33970000,31.90000000,,,,1.691000,253.1604535,-19.1616989
FALSE POSITIVE,4.37729860000,4.6400000,3.84000000,16.60000000,,,5102.00,0.780000,253.1604535,-19.1616989
CANDIDATE,0.98041400000,,,1.58000000,,,4202.00,0.660000,245.1798804,-19.1443126
CANDIDATE,0.98036126000,1.1400000,0.05230000,1.44000000,,,3932.00,0.580000,245.1798804,-19.1443126
CANDIDATE,0.97988263000,1.4270000,0.04200000,,,,4063.00,0.701061,245.1798804,-19.1443126
CANDIDATE,0.98029400000,1.1160000,0.06550000,1.81000000,,,,0.685000,245.1798804,-19.1443126
CANDIDATE,14.20050000000,3.7200000,0.08560000,2.36000000,,,,0.786000,251.5914378,-19.0501824
CANDIDATE,28.80770000000,2.1840000,0.85300000,2.08000000,,,,0.215000,250.7570798,-18.8713241
CANDIDATE,3.75927000000,1.6080000,0.36100000,68.00000000,,,,10.700000,245.2698986,-18.7691674
CANDIDATE,2.41628000000,2.4960000,0.07040000,2.68000000,,,,1.010000,246.8798650,-18.6752663
CANDIDATE,2.41650660000,2.4000000,0.05600000,0.98800000,,,3483.00,0.380000,246.8798650,-18.6752663
CANDIDATE,4.49843540000,1.6800000,0.18500000,3.12000000,,,4309.00,0.660000,247.0434622,-18.6239525
CANDIDATE,0.39385050000,1.3128000,0.04880000,13.70000000,,,,2.160000,242.3165723,-17.9436003
CANDIDATE,2.32404890000,4.0400000,15.40000000,33.40000000,,,5107.00,0.780000,241.5275444,-17.4173420
CANDIDATE,1.86732000000,1.6560000,0.00794000,0.64800000,,,,0.693000,242.9236052,-17.3760132
CANDIDATE,22.97350000000,3.3840000,0.05410000,2.61000000,,,,1.067000,249.4014625,-17.2921568
FALSE POSITIVE,5.66830000000,,6.49000000,,,,3521.00,0.956267,245.8522044,-17.2909833
CANDIDATE,14.65819600000,1.5900000,0.10600000,1.60000000,,,3610.00,0.450000,247.4748134,-17.2472927
CANDIDATE,14.65835000000,1.5480000,0.10290000,1.12000000,,,,0.339000,247.4748134,-17.2472927
CANDIDATE,6.43490000000,4.3440000,0.02630000,2.47000000,,,,1.493000,243.3510910,-17.1551958
CANDIDATE,4.27065000000,1.3920000,0.22000000,7.60000000,,,,1.500000,248.2326858,-16.9754206
CANDIDATE,7.64309000000,1.2960000,0.23600000,8.00000000,,,,1.500000,248.2326858,-16.9754206
CANDIDATE,16.85800000000,2.0592000,,5.60000000,,,5957.00,1.070000,244.8635344,-16.6892105
CANDIDATE,2.16769700000,4.8744000,0.22280000,12.14000000,,,,2.489000,244.8335028,-16.3371967
CANDIDATE,19.22990000000,2.5680000,0.09220000,1.96000000,,,,0.612000,249.1140807,-16.2289316
CANDIDATE,5.07152000000,2.0400000,0.21600000,3.20000000,,,,0.426000,245.0549931,-16.0690381
CANDIDATE,8.11910000000,2.9040000,,57.00000000,,,6040.00,1.200000,247.3388942,-15.6467547
CANDIDATE,16.23500000000,5.9040000,,11.00000000,,,6040.00,1.200000,247.3388942,-15.6467547
FALSE POSITIVE,24.99220000000,5.2080000,,36.00000000,,,6040.00,1.200000,247.3388942,-15.6467547
CANDIDATE,4.20773000000,2.2320000,0.02770000,1.47000000,,,,0.834000,337.9897117,-16.7453086
CANDIDATE,1.17614770000,1.3056000,0.13600000,19.30000000,,,,2.380000,339.5849020,-16.7220361
CANDIDATE,27.27019100000,7.3000000,,2.50000000,,,6171.00,1.612000,333.4797735,-16.5931905
CANDIDATE,2.47552700000,0.4992000,,42.00000000,,,5962.00,1.060000,333.9249669,-16.5636911
CANDIDATE,2.47564100000,,,5.02277659,,,5257.00,0.824753,333.9249669,-16.5636911
CANDIDATE,2.47563130000,0.7900000,0.07980000,2.48000000,,,5239.00,0.810000,333.9249669,-16.5636911
CANDIDATE,2.47557300000,0.8808000,0.08980000,2.98000000,,,,0.888000,333.9249669,-16.5636911
CANDIDATE,17.72567730000,1.6290000,0.28600000,15.46130000,697.00,39.2740,6010.00,1.630000,340.9597120,-16.4624626
CANDIDATE,17.72590000000,1.7520000,0.33380000,23.40000000,,,,1.752000,340.9597120,-16.4624626
CANDIDATE,17.72583700000,1.6200000,0.29900000,6.63000000,,,5971.00,1.110000,340.9597120,-16.4624626
CANDIDATE,17.72507000000,1.5631200,,45.00000000,,,6189.00,1.330000,340.9597120,-16.4624626
CANDIDATE,54.16983200000,4.2300000,13.60000000,22.00000000,,,3836.00,0.550000,334.6166913,-16.4609407
CONFIRMED,8.05072200000,,,1.31000000,960.60,,5502.70,0.830000,333.1100738,-16.3418863
CONFIRMED,8.05160000000,3.7200000,0.03030000,1.62000000,,,,0.904000,333.1100738,-16.3418863
CONFIRMED,8.04680000000,,,1.18000000,,,,,333.1100738,-16.3418863
CANDIDATE,6.79143000000,2.4960000,0.07390000,1.72000000,,,,0.609000,340.6082059,-16.3332979
CANDIDATE,14.35343800000,,,2.15958400,,,5317.00,0.827970,339.9024279,-16.1298606
CANDIDATE,14.35334700000,3.2500000,0.06480000,2.19000000,,,5162.00,0.790000,339.9024279,-16.1298606
CANDIDATE,14.35330000000,3.2640000,0.06250000,2.18000000,,,,0.855000,339.9024279,-16.1298606
CANDIDATE,1.88282000000,4.0080000,0.59500000,2.60000000,,,,0.257000,340.0490470,-15.9703500
CANDIDATE,6.47560000000,3.4800000,0.01740000,1.85000000,,,,1.339000,336.3470100,-15.7509357
CANDIDATE,2.31803000000,1.7280000,0.14300000,2.34000000,,,,0.589000,339.3096463,-15.5141494
CANDIDATE,2.31814660000,1.8900000,0.15700000,2.90000000,,,4343.00,0.670000,339.3096463,-15.5141494
FALSE POSITIVE,12.42920000000,,,1.11260000,,53.8360,5414.00,0.814000,340.0762750,-15.4364075
CANDIDATE,6.37733000000,1.5840000,0.07690000,0.76000000,,,,0.262000,340.4138902,-15.3760980
FALSE POSITIVE,19.44212000000,2.2790400,,22.00000000,,,3864.00,0.350000,330.9718285,-15.1061088
FALSE POSITIVE,19.44189900000,2.3300000,11.80000000,4.15000000,,,2601.00,0.110000,330.9718285,-15.1061088
CANDIDATE,0.80032756000,2.0000000,10.40000000,21.30000000,,,4028.00,0.610000,339.7266671,-14.9256728
CANDIDATE,8.39580000000,6.6960000,0.03400000,3.95000000,,,,1.996000,332.4628855,-14.8632288
CANDIDATE,12.25823207000,1.1170000,0.07600000,,,,5038.00,0.758844,335.4068605,-14.8395785
CANDIDATE,12.26310000000,1.2792000,,1.87000000,,,5106.00,0.717000,335.4068605,-14.8395785
CANDIDATE,12.26422000000,1.6800000,0.07260000,2.22000000,,,,0.759600,335.4068605,-14.8395785
CANDIDATE,12.26335400000,1.4600000,0.06810000,2.16000000,,,4980.00,0.760000,335.4068605,-14.8395785
CANDIDATE,10.36310000000,2.5920000,0.06200000,1.64000000,,,,0.613000,332.5354772,-14.4845211
CONFIRMED,4.50717000000,2.1840000,0.02670000,1.44000000,,,,0.823000,331.2771441,-14.1218019
CONFIRMED,4.50756000000,,,1.70000000,,,,,331.2771441,-14.1218019
CONFIRMED,0.91172400000,,,1.40000000,,,5724.00,1.100000,331.2771441,-14.1218019
CONFIRMED,0.91165670000,1.6900000,0.01740000,1.35000000,,,5648.00,0.940000,331.2771441,-14.1218019
CONFIRMED,0.91161800000,1.4160000,0.01790000,1.16000000,,,,0.823000,331.2771441,-14.1218019
CONFIRMED,14.64154100000,4.6700000,0.08250000,2.94000000,,,5648.00,0.940000,331.2771441,-14.1218019
CONFIRMED,14.63700000000,3.7104000,,4.00000000,,,6438.00,1.500000,331.2771441,-14.1218019
CONFIRMED,14.64350000000,4.0080000,0.08720000,2.52000000,,,,0.823000,331.2771441,-14.1218019
CONFIRMED,14.64753100000,,,2.60000000,,,5724.00,1.100000,331.2771441,-14.1218019
CANDIDATE,9.38053000000,5.1600000,0.03850000,2.89000000,,,,1.412000,330.3003228,-14.0145545
CANDIDATE,9.38260000000,4.7112000,,2.39000000,,,6377.00,1.380000,330.3003228,-14.0145545
CANDIDATE,9.38134020000,4.8800000,0.03580000,2.86000000,,,6305.00,1.390000,330.3003228,-14.0145545
CANDIDATE,5.65050000000,2.6400000,0.01640000,1.33000000,,,,1.012000,330.6410805,-13.9855272
CANDIDATE,4.23049590000,2.0800000,0.12300000,2.56000000,,,4335.00,0.670000,335.8829770,-13.9795329
CANDIDATE,4.23119000000,2.1600000,0.15800000,2.17000000,,,,0.516000,335.8829770,-13.9795329
CANDIDATE,9.94870000000,3.6480000,0.01525000,1.48000000,,,,1.136000,339.5953205,-13.9195267
CONFIRMED,2.87814000000,,,1.01000000,,,,,341.2404563,-13.9011223
CANDIDATE,4.11076340000,1.3100000,0.26300000,1.01000000,,,2989.00,0.180000,341.2404563,-13.9011223
CANDIDATE,1.13131600000,0.8659200,,4.60000000,,,6292.00,1.320000,332.4761401,-13.7777952
CANDIDATE,1.13130500000,1.2360000,0.13660000,3.93000000,,,,1.122000,332.4761401,-13.7777952
CONFIRMED,5.29853000000,3.1440000,0.19700000,3.32000000,,,,0.668000,337.5136198,-13.6101475
CONFIRMED,5.29711000000,,,1.62000000,,,,,337.5136198,-13.6101475
CONFIRMED,5.29860000000,,,1.70000000,,,4114.00,0.500000,337.5136198,-13.6101475
CONFIRMED,0.35490972000,1.0700000,0.05530000,1.45000000,,,3893.00,0.570000,337.5136198,-13.6101475
CONFIRMED,0.35488400000,,,1.20000000,,,4114.00,0.500000,337.5136198,-13.6101475
CANDIDATE,4.10290000000,5.0880000,0.01240000,2.28000000,,,,1.980000,339.0346995,-13.5006049
CANDIDATE,14.45449500000,2.2100000,0.08430000,2.21000000,,,4521.00,0.700000,334.5266988,-13.4371919
CANDIDATE,28.56499400000,3.9200000,0.09140000,2.25000000,,,4418.00,0.680000,335.1789328,-13.2523483
CANDIDATE,5.87672094142,2.4735452,1.01673987,8.02139241,694.80,55.0761,4111.00,0.807445,335.0576160,-13.1147717
CANDIDATE,5.87970000000,2.2320000,,,,,4111.00,0.807445,335.0576160,-13.1147717
CANDIDATE,5.87982900000,2.5296000,0.95420000,6.97000000,,,,0.701000,335.0576160,-13.1147717
CANDIDATE,5.87913354000,2.4270000,0.84100000,,,,4111.00,0.807445,335.0576160,-13.1147717
CANDIDATE,5.87961230000,2.5300000,0.92200000,6.50000000,,,4089.00,0.620000,335.0576160,-13.1147717
CANDIDATE,5.87975000000,2.4379200,,3.76000000,,,4056.00,0.393000,335.0576160,-13.1147717
FALSE POSITIVE,25.27680000000,2.7096000,,25.00000000,,,4215.00,0.520000,335.6488834,-13.0196964
CANDIDATE,3.29201300000,1.1040000,0.65800000,5.76000000,,,,0.674000,332.3445038,-11.7342991
CANDIDATE,3.29189700000,1.0310400,,3.39000000,,,3850.00,0.395000,332.3445038,-11.7342991
CANDIDATE,3.29205980000,1.1400000,0.64200000,4.54000000,,,3764.00,0.520000,332.3445038,-11.7342991
CANDIDATE,7.44502600000,,,2.28050440,,,5277.00,0.825169,330.3304890,-11.7244144
CANDIDATE,7.44487540000,1.0300000,0.06100000,2.11000000,,,5132.00,0.780000,330.3304890,-11.7244144
CANDIDATE,13.85430000000,5.0400000,0.02690000,3.18000000,,,,1.848000,330.7218052,-11.2150863
CANDIDATE,54.97602100000,5.9000000,6.46000000,39.10000000,,,6333.00,1.410000,337.9406860,-11.1820785
CANDIDATE,2.59824000000,1.0440000,0.87000000,7.70000000,,,,0.788000,330.2420155,-11.1796342
CANDIDATE,2.57308800000,2.2140000,,34.00000000,,,5165.00,2.500000,333.2945860,-11.1773240
CANDIDATE,2.57301870000,2.6700000,5.20000000,17.20000000,,,4488.00,0.690000,333.2945860,-11.1773240
CANDIDATE,37.82700000000,3.4080000,0.05560000,1.42000000,,,,0.577000,332.6357627,-11.1661157
CANDIDATE,0.35840528000,0.6300000,0.02860000,1.92000000,,,5862.00,1.040000,333.7150426,-10.7691570
CANDIDATE,0.35837800000,,,1.65000000,,,5928.00,0.890000,333.7150426,-10.7691570
CANDIDATE,0.35840610000,0.9840000,0.03410000,2.66000000,,,,1.030000,333.7150426,-10.7691570
CANDIDATE,0.80858305000,2.1990000,1.02200000,,,,6151.80,2.311250,342.3413548,-10.7433097
CANDIDATE,4.00932000000,1.8960000,0.02270000,1.08000000,,,,0.680000,336.5503137,-10.6437939
CANDIDATE,20.67140000000,2.4720000,0.04550000,1.47000000,,,,0.655000,334.0195539,-10.5673649
CANDIDATE,,5.5920000,0.22430000,7.72000000,,,,1.763000,336.9638880,-10.3368380
CANDIDATE,,10.7040000,0.18210000,31.10000000,,,,1.763000,336.9638880,-10.3368380
CANDIDATE,0.36745300000,,,2.55000000,,,6167.00,0.950000,344.0163229,-10.3323149
CANDIDATE,0.36747226000,0.6900000,0.05560000,3.32000000,,,6205.00,1.290000,344.0163229,-10.3323149
CANDIDATE,0.36747300000,,,3.55452348,,,6060.00,1.263020,344.0163229,-10.3323149
CANDIDATE,0.36746450000,0.8376000,0.06310000,3.90000000,,,,1.180000,344.0163229,-10.3323149
CANDIDATE,6.57986525000,1.2250000,0.56100000,,,,5874.00,1.682810,339.5115221,-10.2051939
CANDIDATE,3.59922000000,1.8960000,0.03600000,1.63000000,,,,0.809000,332.6644652,-9.8895990
CANDIDATE,3.59906660000,1.7800000,0.03650000,1.62000000,,,5107.00,0.780000,332.6644652,-9.8895990
CANDIDATE,3.59905000000,,,1.58797235,,,5459.00,0.826124,332.6644652,-9.8895990
CANDIDATE,3.59912000000,1.6771200,,1.46000000,,,5518.00,0.820000,332.6644652,-9.8895990
