# This file was produced by the NASA Exoplanet Archive  http://exoplanetarchive.ipac.caltech.edu
# Sat Oct  4 12:50:33 2025
#
# User preference: *
#
# COLUMN tfopwg_disp:    TFOPWG Dispostion (CP | FP | KP | PC)
# COLUMN pl_orbper:      Planet Orbital Period Value [days]
# COLUMN pl_orbpererr1:  Planet Orbital Period Upper Unc [days]
# COLUMN pl_orbpererr2:  Planet Orbital Period Lower Unc [days]
# COLUMN pl_orbperlim:   Planet Orbital Period Limit Flag
# COLUMN pl_rade:        Planet Radius Value [R_Earth]
# COLUMN pl_radeerr1:    Planet Radius Upper Unc [R_Earth]
# COLUMN pl_radeerr2:    Planet Radius Lower Unc [R_Earth]
# COLUMN pl_radelim:     Planet Radius Limit Flag
# COLUMN pl_insol:       Planet Insolation Value [Earth flux]
# COLUMN pl_insolerr1:   Planet Insolation Upper Unc [Earth flux]
# COLUMN pl_insolerr2:   Planet Insolation Lower Unc [Earth flux]
# COLUMN pl_insollim:    Planet Insolation Limit Flag
# COLUMN pl_eqt:         Planet Equilibrium Temperature Value [K]
# COLUMN pl_eqterr1:     Planet Equilibrium Temperature Upper Unc [K]
# COLUMN pl_eqterr2:     Planet Equilibrium Temperature Lower Unc [K]
# COLUMN pl_eqtlim:      Planet Equilibrium Temperature Limit Flag
# COLUMN st_teff:        Stellar Effective Temperature Value [K]
# COLUMN st_tefferr1:    Stellar Effective Termperature Upper Unc [K]
# COLUMN st_tefferr2:    Stellar Effective Temperature Lower Unc [K]
# COLUMN st_tefflim:     Stellar Effective Temperature Limit Flag
# COLUMN st_rad:         Stellar Radius Value [R_Sun]
# COLUMN st_raderr1:     Stellar Radius Upper Unc [R_Sun]
# COLUMN st_raderr2:     Stellar Radius Lower Unc [R_Sun]
# COLUMN st_radlim:      Stellar Radius Limit Flag
# COLUMN rastr:          RA [sexagesimal]
# COLUMN ra:             RA [deg]
# COLUMN decstr:         Dec [sexagesimal]
# COLUMN dec:            Dec [deg]
#
tfopwg_disp,pl_orbper,pl_orbpererr1,pl_orbpererr2,pl_orbperlim,pl_rade,pl_radeerr1,pl_radeerr2,pl_radelim,pl_insol,pl_insolerr1,pl_insolerr2,pl_insollim,pl_eqt,pl_eqterr1,pl_eqterr2,pl_eqtlim,st_teff,st_tefferr1,st_tefferr2,st_tefflim,st_rad,st_raderr1,st_raderr2,st_radlim,rastr,ra,decstr,dec
PC,3.1644075,0.0000122,-0.0000122,0,14.8814743,1.1265037,-1.1265037,0,2206.1550476,,,,1747.9490013,,,,6519.0000000,194.0000000,-194.0000000,0,1.7234000,,,0,18h52m28.68s,283.1194920,-55d23m16.54s,-55.3879280
KP,3.0440541,0.0000043,-0.0000043,0,12.1086799,0.2679916,-0.2679916,0,315.9871326,,,,1075.3184542,,,,5523.0000000,,,0,0.8098680,,,0,21h07m50.76s,316.9614800,-26d05m48.19s,-26.0967200
PC,3.9652485,0.0000122,-0.0000122,0,1.2305102,1.0583848,-1.0583848,0,5.2829448,,,,386.6684768,,,,3296.0000000,64.0000000,-64.0000000,0,0.1999880,0.0059812,-0.0059812,0,18h25m28.4s,276.3683250,-52d12m52.46s,-52.2145730
PC,2.9827800,0.0004420,-0.0004420,0,11.4670110,11.4753160,-11.4753160,0,,,,,,,,,6027.0000000,192.0000000,-192.0000000,0,1.2397500,1.2397500,-1.2397500,0,18h48m33.7s,282.1404090,-40d06m42.37s,-40.1117700
PC,16.3469053,0.0000504,-0.0000504,0,3.5059571,0.3785092,-0.3785092,0,8.9995944,,,,441.7489067,,,,4310.0000000,173.0000000,-173.0000000,0,0.6496130,0.0616131,-0.0616131,0,05h33m06.19s,83.2758090,-80d48m55.72s,-80.8154780
PC,12.9802953,0.0000343,-0.0000343,0,2.4241912,1.6760336,-1.6760336,0,4.7341229,,,,376.2093904,,,,3614.0000000,64.0000000,-64.0000000,0,0.4913230,0.0146852,-0.0146852,0,19h47m17.33s,296.8221940,-87d19m22.12s,-87.3228100
KP,1.3484961,0.0000006,-0.0000006,0,15.8824638,0.8602182,-0.8602182,0,2706.9606225,,,,1839.6713042,,,,6346.0000000,,,0,1.1475900,0.0616130,-0.0616130,0,17h55m33.77s,268.8907070,-61d44m50.64s,-61.7474000
APC,3.2541181,0.0000008,-0.0000008,0,14.9476000,,,0,1436.4500000,,,,,,,,6102.0000000,193.0000000,-193.0000000,0,1.2800000,,,0,05h10m25.3s,77.6053990,-59d32m08.39s,-59.5356640
PC,3.7178828,0.0000041,-0.0000041,0,14.6986197,0.8573183,-0.8573183,0,1925.1426172,,,,1689.4116185,,,,5818.0000000,190.0000000,-190.0000000,0,2.0840001,0.1061310,-0.1061310,0,20h22m16.76s,305.5698200,-88d34m06.58s,-88.5684950
FP,9.3099200,0.0020900,-0.0020900,0,14.2968000,0.7778750,-0.7778750,0,215.2080000,,,,1067.0000000,,,,6907.0000000,135.5000000,-135.5000000,0,3.0900000,0.1400000,-0.1400000,0,15h52m00.24s,238.0010110,-76d29m36.56s,-76.4934900
FA,1.1539500,0.0001700,-0.0001700,0,5.4836400,0.3247370,-0.3247370,0,3534.3000000,,,,2148.0000000,,,,6093.0000000,131.0000000,-131.0000000,0,1.4000000,0.0700000,-0.0700000,0,18h09m14.73s,272.3113830,-76d18m03.44s,-76.3009550
FP,4.7370300,0.0045300,-0.0045300,0,25.7144000,10.2479000,-10.2479000,0,53821.0000000,,,,4243.0000000,,,,11600.0000000,368.2000000,-368.2000000,0,2.4800000,0.1300000,-0.1300000,0,15h15m22.33s,228.8430600,-52d53m09.56s,-52.8859890
KP,2.7667600,0.0000025,-0.0000025,0,12.2867389,0.3063938,-0.3063938,0,505.8840075,,,,1209.5741229,,,,5346.0000000,,,0,0.9848660,,,0,20h52m51.71s,313.2154750,-25d41m14.55s,-25.6873760
FP,2.1929600,0.0003000,-0.0003000,0,22.7769000,8.6901500,-8.6901500,0,31883.5000000,,,,3722.0000000,,,,7009.8000000,184.2000000,-184.2000000,0,2.9500000,0.1600000,-0.1600000,0,16h08m03.92s,242.0163150,-68d35m19.8s,-68.5888320
PC,1.7258410,0.0000165,-0.0000165,0,15.0024000,3.5781300,-3.5781300,0,50469.2000000,,,,4175.0000000,,,,7348.0000000,133.8000000,-133.8000000,0,2.3900000,0.0900000,-0.0900000,0,14h48m24.27s,222.1011340,-56d01m33.35s,-56.0259310
FP,1.1923000,0.0000300,-0.0000300,0,30.6660000,4.1037700,-4.1037700,0,40771.2000000,,,,3958.0000000,,,,6534.0000000,136.4000000,-136.4000000,0,2.0400000,0.0900000,-0.0900000,0,14h28m05.49s,217.0228820,-64d38m03.43s,-64.6342850
FP,11.4760600,0.0016200,-0.0016200,0,,,,0,,,,,,,,,,,,0,,,,0,14h23m13.26s,215.8052640,-63d02m45.54s,-63.0459830
APC,0.5971314,0.0000014,-0.0000014,0,9.0838200,0.9659700,-0.9659700,0,1596.4300000,,,,1760.0000000,,,,7710.0000000,140.2000000,-140.2000000,0,2.2800000,0.0900000,-0.0900000,0,15h21m59.72s,230.4988270,-53d49m10.56s,-53.8196010
PC,1.4821386,0.0000014,-0.0000014,0,13.7339261,0.5647548,-0.5647548,0,18197.1354531,,,,2962.2418039,,,,7066.0000000,133.7000000,-133.7000000,0,2.6647301,0.1060100,-0.1060100,0,08h55m52.55s,133.9689650,-75d55m34.27s,-75.9261870
FP,0.9209526,0.0001855,-0.0001855,0,5.7349089,4.2950416,-4.2950416,0,32740.3629399,,,,3430.7622437,,,,6553.0000000,136.4000000,-136.4000000,0,2.8908899,0.1252770,-0.1252770,0,08h55m18.4s,133.8266840,-73d10m23.91s,-73.1733080
CP,9.1885060,0.0000288,-0.0000288,0,2.1659100,0.1217650,-0.1217650,0,63.4589000,,,,786.0000000,,,,5876.0000000,124.0000000,-124.0000000,0,0.9800000,0.0400000,-0.0400000,0,12h39m06.21s,189.7758590,-74d34m26.47s,-74.5740200
CP,13.9028391,0.0013871,-0.0013871,0,2.6136848,1.3332980,-1.3332980,0,77.4841883,,,,756.6987586,,,,5876.0000000,124.0000000,-124.0000000,0,0.9832150,0.0449925,-0.0449925,0,12h39m06.21s,189.7758590,-74d34m26.47s,-74.5740200
CP,10.1826983,0.0000129,-0.0000129,0,3.0538057,0.7958977,-0.7958977,0,198.3947830,,,,957.1991659,,,,6153.0000000,194.0000000,-194.0000000,0,1.1458200,0.0509699,-0.0509699,0,12h50m21.43s,192.5892850,-88d07m16s,-88.1211110
CP,6.4410060,0.0000060,-0.0000060,0,2.5637400,0.1944800,-0.1944800,0,87.8902000,,,,853.0000000,,,,4867.0000000,179.0000000,-179.0000000,0,0.8000000,0.0600000,-0.0600000,0,21h54m52.36s,328.7181710,-77d20m19.69s,-77.3388020
KP,3.1743504,0.0000017,-0.0000017,0,14.9172256,0.8283901,-0.8283901,0,718.9096994,,,,1320.6518234,,,,5943.0000000,,,0,1.1570600,0.0633669,-0.0633669,0,00h22m28.45s,5.6185250,-59d56m33.32s,-59.9425890
FP,20.0731588,0.0000861,-0.0000861,0,4.0506906,1.0627592,-1.0627592,0,69.3993155,,,,736.1368293,,,,6033.0000000,129.5000000,-129.5000000,0,1.1484900,0.0522613,-0.0522613,0,00h36m30.27s,9.1261380,-83d34m01.44s,-83.5670670
FP,2.6690300,0.0000100,-0.0000100,0,9.3682300,0.5008370,-0.5008370,0,429.8600000,,,,1268.0000000,,,,5803.5000000,120.9000000,-120.9000000,0,1.5600000,0.0800000,-0.0800000,0,21h18m12.35s,319.5514690,-77d31m44.81s,-77.5291130
FP,6.6337100,0.0005900,-0.0005900,0,2.7537500,0.1609300,-0.1609300,0,22.9987000,,,,610.0000000,,,,4138.1000000,94.2000000,-94.2000000,0,0.6300000,0.0300000,-0.0300000,0,17h32m00.77s,263.0032090,-76d51m29.75s,-76.8582650
PC,2.9430800,0.0000100,-0.0000100,0,45.3525000,,,0,2533.3400000,,,,1976.0000000,,,,4437.0000000,124.0000000,-124.0000000,0,3.1300000,,,0,20h40m20.82s,310.0867430,-63d47m23.87s,-63.7899630
FP,341.2811281,0.0045871,-0.0045871,0,4.7531892,0.3291192,-0.3291192,0,121.1597998,,,,846.1734340,,,,6058.6000000,110.5000000,-110.5000000,0,1.3920300,0.0600980,-0.0600980,0,18h38m53.11s,279.7212860,-85d42m32.89s,-85.7091370
PC,10.8680523,0.0000380,-0.0000380,0,2.9072600,0.2528160,-0.2528160,0,20.7383000,,,,594.0000000,,,,4664.0000000,125.9000000,-125.9000000,0,0.7600000,0.0600000,-0.0600000,0,09h44m12.95s,146.0539690,-89d28m17.45s,-89.4715130
PC,11.1149000,0.0029500,-0.0029500,0,14.7645000,,,0,21.9713000,,,,603.0000000,,,,5042.0000000,122.0000000,-122.0000000,0,4.9400000,,,0,16h52m26.41s,253.1100330,-79d08m06.66s,-79.1351820
CP,4.0782392,0.0000017,-0.0000017,0,13.8981740,0.6260191,-0.6260191,0,1619.0081232,,,,1617.8267296,,,,6501.0000000,138.9000000,-138.9000000,0,1.7483600,0.0780452,-0.0780452,0,10h22m25.89s,155.6078630,-82d13m07.93s,-82.2188690
FP,7.1438600,0.0005400,-0.0005400,0,22.1531000,1.9765200,-1.9765200,0,,,,,,,,,7860.0000000,220.0000000,-220.0000000,0,1.9100000,0.1100000,-0.1100000,0,18h16m53.19s,274.2216180,-68d11m52s,-68.1977790
FP,7.0408300,0.0000300,-0.0000300,0,8.4640400,2.2023400,-2.2023400,0,852.3360000,,,,1505.0000000,,,,5317.0000000,65.7000000,-65.7000000,0,0.9100000,0.0500000,-0.0500000,0,02h00m47.64s,30.1984860,-77d36m37.35s,-77.6103760
KP,2.1061569,0.0000026,-0.0000026,0,13.0868720,2.5122080,-2.5122080,0,691.8428073,,,,1308.0417533,,,,5380.0000000,,,0,0.9406970,,,0,00h03m05.88s,0.7744870,-62d28m09.54s,-62.4693170
FP,2.4545635,0.0000010,-0.0000010,0,11.1276000,0.4671510,-0.4671510,0,2162.7300000,,,,1899.0000000,,,,6610.0000000,128.4000000,-128.4000000,0,1.6400000,0.0700000,-0.0700000,0,19h07m10.04s,286.7918290,-58d41m50.07s,-58.6972420
FP,11.4756978,0.0000885,-0.0000885,0,14.1098000,4.1818100,-4.1818100,0,11.4585000,,,,512.0000000,,,,7262.0000000,134.8000000,-134.8000000,0,2.1300000,0.0800000,-0.0800000,0,19h25m29.71s,291.3737830,-60d56m27.75s,-60.9410420
FP,2.7818600,0.0005000,-0.0005000,0,4.9256700,0.3318640,-0.3318640,0,1323.2100000,,,,1680.0000000,,,,6819.0000000,137.6000000,-137.6000000,0,2.2100000,0.0900000,-0.0900000,0,10h54m30.94s,163.6289170,-87d16m11.05s,-87.2697350
FP,6.4410082,0.0000066,-0.0000066,0,4.5920300,0.1758720,-0.1758720,0,8.2114000,,,,471.0000000,,,,3469.0000000,157.0000000,-157.0000000,0,0.5300000,0.0200000,-0.0200000,0,21h54m50.6s,328.7108390,-77d20m14.76s,-77.3374330
APC,2.4887726,0.0000014,-0.0000014,0,,,,0,773.3029498,,,,1344.9531805,,,,8048.0000000,,,0,,,,0,20h08m35.45s,302.1477280,-71d33m08.79s,-71.5524430
APC,4.4519900,0.0003500,-0.0003500,0,15.8858000,7.8904200,-7.8904200,0,1013.7400000,,,,1571.0000000,,,,6708.3000000,119.7000000,-119.7000000,0,1.5700000,0.0600000,-0.0600000,0,18h53m12.44s,283.3018430,-54d54m38.9s,-54.9108060
PC,5.0100708,0.0000135,-0.0000135,0,2.3107394,0.1963706,-0.1963706,0,210.6631712,,,,971.6657708,,,,5551.0000000,187.0000000,-187.0000000,0,0.9062820,0.0488920,-0.0488920,0,01h50m47.99s,27.6999720,-75d50m55.59s,-75.8487740
PC,2.2281625,0.0000151,-0.0000151,0,2.5677800,0.1785940,-0.1785940,0,702.9270000,,,,1434.0000000,,,,5731.0000000,132.8000000,-132.8000000,0,1.0200000,0.0500000,-0.0500000,0,18h14m24.49s,273.6020610,-66d25m11.91s,-66.4199740
FP,4.1381200,0.0003600,-0.0003600,0,,,,0,613.9640000,,,,1386.0000000,,,,4898.4000000,88.7000000,-88.7000000,0,,,,0,18h29m43.9s,277.4329370,-44d37m31.82s,-44.6255060
APC,10.9566300,0.0020300,-0.0020300,0,23.9726000,8.8214700,-8.8214700,0,619.0650000,,,,1389.0000000,,,,6456.0000000,127.2000000,-127.2000000,0,2.0700000,0.1000000,-0.1000000,0,19h30m25.16s,292.6048150,-46d16m41.07s,-46.2780740
KP,2.4997996,0.0000004,-0.0000004,0,13.8516093,0.7051293,-0.7051293,0,907.8624196,,,,1399.9894384,,,,5650.0000000,,,0,1.1373200,0.0577764,-0.0577764,0,03h43m44.07s,55.9336390,-65d11m37.61s,-65.1937800
FP,1.6622600,,,0,13.3343000,0.6111710,-0.6111710,0,7149.8900000,,,,2561.0000000,,,,7301.0000000,141.5000000,-141.5000000,0,1.6400000,0.0700000,-0.0700000,0,19h33m33.43s,293.3892720,-45d53m33.6s,-45.8926670
FP,4.0761100,0.0020000,-0.0020000,0,,,,0,,,,,,,,,,,,0,,,,0,17h58m35.67s,269.6486420,-46d03m55.88s,-46.0655230
FP,3.6245513,0.0000118,-0.0000118,0,4.3503000,,,0,919.5710000,,,,,,,,6317.0000000,,,0,1.3800000,,,0,18h45m28.68s,281.3694810,-52d15m46.54s,-52.2629280
APC,1.2092800,0.0000200,-0.0000200,0,15.1764000,4.0994000,-4.0994000,0,,,,,,,,,5159.8000000,156.3000000,-156.3000000,0,1.2700000,0.0700000,-0.0700000,0,19h29m33.96s,292.3915050,-37d18m14.43s,-37.3040090
APC,3.5187707,0.0000094,-0.0000094,0,14.0061000,2.5758500,-2.5758500,0,2000.0100000,,,,1863.0000000,,,,6690.0000000,119.9000000,-119.9000000,0,1.4900000,0.0700000,-0.0700000,0,20h00m51.1s,300.2129280,-43d58m57.1s,-43.9825290
PC,0.7724825,0.0000068,-0.0000068,0,4.1624907,0.5104000,-0.5104000,0,60276.5000547,,,,3996.2877922,,,,8271.0000000,143.9000000,-143.9000000,0,2.5027299,0.0856759,-0.0856759,0,19h53m09.05s,298.2877080,-46d22m11.97s,-46.3699910
FP,1.6268695,0.0000046,-0.0000046,0,2.3649800,0.1485380,-0.1485380,0,1946.2300000,,,,1850.0000000,,,,5034.0000000,48.8000000,-48.8000000,0,0.7300000,0.0400000,-0.0400000,0,18h36m14.99s,279.0624690,-43d37m14.18s,-43.6206060
FP,2.3243900,0.0002100,-0.0002100,0,,,,0,68217.5000000,,,,4502.0000000,,,,8268.5000000,268.2000000,-268.2000000,0,,,,0,19h28m46.87s,292.1952970,-36d00m00.94s,-36.0002600
FP,13.5499000,0.0056400,-0.0056400,0,6.2463300,0.8382770,-0.8382770,0,31.6652000,,,,660.0000000,,,,6209.0000000,131.0000000,-131.0000000,0,1.6300000,0.0800000,-0.0800000,0,19h19m02.83s,289.7617990,-43d04m27.2s,-43.0742230
FP,4.4365100,0.0010100,-0.0010100,0,19.9664000,6.3449500,-6.3449500,0,8233.4100000,,,,2653.0000000,,,,7101.9000000,165.9000000,-165.9000000,0,2.3200000,0.1500000,-0.1500000,0,18h56m37.91s,284.1579590,-29d23m54.09s,-29.3983570
KP,3.3728770,0.0001470,-0.0001470,0,14.2018030,0.1547890,-0.1547890,0,615.1659210,,,,1270.1874480,,,,6050.0000000,,,0,1.0200000,,,0,22h10m51.44s,332.7143370,-30d44m58.99s,-30.7497190
CP,8.3499800,0.0000100,-0.0000100,0,11.1424000,1.0632700,-1.0632700,0,19.9348000,,,,588.0000000,,,,4236.0000000,122.3000000,-122.3000000,0,0.7400000,0.0700000,-0.0700000,0,19h05m30.24s,286.3760040,-41d26m15.5s,-41.4376400
CP,4.0686405,0.0002958,-0.0002958,0,3.7548333,0.5705166,-0.5705166,0,84.1087660,,,,772.3783020,,,,4236.0000000,122.3000000,-122.3000000,0,0.7419210,0.0675678,-0.0675678,0,19h05m30.24s,286.3760040,-41d26m15.5s,-41.4376400
PC,0.5860366,0.0000049,-0.0000049,0,4.9064080,1.6418222,-1.6418222,0,26813.1057089,,,,3263.6721812,,,,5579.0000000,135.4000000,-135.4000000,0,2.3980300,0.1369220,-0.1369220,0,16h33m44.05s,248.4335450,+61d43m06s,61.7183340
FP,1.5502952,0.0000046,-0.0000046,0,3.3452800,0.1455180,-0.1455180,0,10796.6000000,,,,2839.0000000,,,,7851.0000000,72.9000000,-72.9000000,0,1.8600000,0.0500000,-0.0500000,0,19h55m07.51s,298.7812810,+54d46m53.2s,54.7814450
FP,1.8070900,0.0012300,-0.0012300,0,4.8624200,0.4679020,-0.4679020,0,7233.0100000,,,,2569.0000000,,,,6244.0000000,124.8000000,-124.8000000,0,2.2000000,0.1100000,-0.1100000,0,19h39m17.78s,294.8240790,+31d57m28.93s,31.9580370
FP,18.6922101,0.0001259,-0.0001259,0,18.1458000,0.7867830,-0.7867830,0,282.1750000,,,,1141.0000000,,,,6277.0000000,125.8000000,-125.8000000,0,1.6500000,0.0700000,-0.0700000,0,19h20m05.03s,290.0209600,+36d38m15.99s,36.6377740
CP,8.0277326,0.0000013,-0.0000013,0,9.0688300,0.4068970,-0.4068970,0,248.6190000,,,,1106.0000000,,,,5962.7000000,68.6000000,-68.6000000,0,1.1500000,0.0500000,-0.0500000,0,12h53m35.13s,193.3963700,+85d07m46.18s,85.1294950
CP,12.5187279,0.0000316,-0.0000316,0,5.5885700,0.3578140,-0.3578140,0,626.3620000,,,,1393.0000000,,,,5729.0000000,131.1000000,-131.1000000,0,0.9800000,0.0500000,-0.0500000,0,12h48m44.38s,192.1848980,+64d51m18.99s,64.8552760
CP,6.2586065,0.0000103,-0.0000103,0,2.5159300,0.1473480,-0.1473480,0,232.3920000,,,,1087.0000000,,,,5729.0000000,131.1000000,-131.1000000,0,0.9800000,0.0500000,-0.0500000,0,12h48m44.38s,192.1848980,+64d51m18.99s,64.8552760
CP,26.3208756,0.0001272,-0.0001272,0,2.7134900,0.1517930,-0.1517930,0,26.4328000,,,,631.0000000,,,,5729.0000000,131.1000000,-131.1000000,0,0.9800000,0.0500000,-0.0500000,0,12h48m44.38s,192.1848980,+64d51m18.99s,64.8552760
CP,18.7955470,0.0001037,-0.0001037,0,2.1597669,0.8829104,-0.8829104,0,48.4770770,,,,672.9826313,,,,5729.0000000,131.1000000,-131.1000000,0,0.9777270,0.0483517,-0.0483517,0,12h48m44.38s,192.1848980,+64d51m18.99s,64.8552760
PC,1.3206356,0.0001541,-0.0001541,0,34.7561624,34.2273700,-34.2273700,0,3652.2582486,,,,1982.7142102,,,,4919.6000000,59.0000000,-59.0000000,0,6.3070302,,,0,20h04m42.64s,301.1776800,+30d24m35.82s,30.4099510
FP,0.6497100,0.0001800,-0.0001800,0,6.2318100,0.4146340,-0.4146340,0,83182.0000000,,,,4731.0000000,,,,9994.0000000,756.2000000,-756.2000000,0,2.5900000,0.1100000,-0.1100000,0,19h25m51.14s,291.4630840,+25d11m21.97s,25.1894370
PC,4.4780798,0.0000257,-0.0000257,0,11.3678000,3.1980200,-3.1980200,0,31621.7000000,,,,3715.0000000,,,,7947.0000000,323.7000000,-323.7000000,0,1.8300000,0.0600000,-0.0600000,0,20h16m08.24s,304.0343360,+31d55m32.47s,31.9256870
KP,3.2887898,0.0000003,-0.0000003,0,10.5135877,0.5185372,-0.5185372,0,759.3373533,,,,1338.8392647,,,,5800.0000000,,,0,1.2417500,0.0610804,-0.0610804,0,04h13m29.93s,63.3747060,-69d13m35.73s,-69.2265930
FP,13.7431084,0.0000018,-0.0000018,0,12.0500000,,,0,84.3234000,,,,844.0000000,,,,5941.5000000,161.9000000,-161.9000000,0,1.3400000,,,0,17h39m50.77s,264.9615390,+56d04m44.31s,56.0789740
FP,16.9487087,0.0000006,-0.0000006,0,45.2204505,2.1992197,-2.1992197,0,78.2632870,,,,758.5937679,,,,5894.7000000,90.3000000,-90.3000000,0,1.1179000,0.0543668,-0.0543668,0,16h30m08.33s,247.5347220,+80d18m27.96s,80.3077660
FP,3.3686634,0.0000219,-0.0000219,0,42.2321000,4.1289800,-4.1289800,0,9856.2400000,,,,2775.0000000,,,,7518.0000000,143.2000000,-143.2000000,0,2.6800000,0.1000000,-0.1000000,0,19h22m50.15s,290.7089650,+56d36m55.39s,56.6153860
FP,11.2071839,0.0000286,-0.0000286,0,17.4989000,1.3861800,-1.3861800,0,813.0630000,,,,1487.0000000,,,,6152.0000000,75.9000000,-75.9000000,0,2.2400000,0.1000000,-0.1000000,0,12h10m09.28s,182.5386520,+77d21m08.15s,77.3522640
KP,4.8878037,0.0000009,-0.0000009,0,5.2915200,0.3366840,-0.3366840,0,71.6805000,,,,810.0000000,,,,4757.3000000,130.6000000,-130.6000000,0,0.7600000,0.0500000,-0.0500000,0,19h50m50.44s,297.7101760,+48d04m54.71s,48.0818640
FP,2.9716400,0.0003400,-0.0003400,0,,,,0,3089.1800000,,,,2076.0000000,,,,8562.5000000,998.1000000,-998.1000000,0,,,,0,19h27m41.14s,291.9214200,+36d31m47.63s,36.5298980
FP,0.6601790,0.0000415,-0.0000415,0,6.1672487,0.5571844,-0.5571844,0,252487.7638842,,,,5717.1532477,,,,8598.7000000,975.0000000,-975.0000000,0,2.6243200,,,0,19h29m08.83s,292.2868020,+30d17m50.38s,30.2973290
FP,10.9278415,0.0000602,-0.0000602,0,49.1695000,6.7132200,-6.7132200,0,270.1420000,,,,1129.0000000,,,,6259.0000000,130.9000000,-130.9000000,0,2.9200000,0.1400000,-0.1400000,0,17h47m50.93s,266.9622070,+83d25m43.77s,83.4288260
KP,5.5514888,0.0000027,-0.0000027,0,15.8043000,0.6229680,-0.6229680,0,802.8580000,,,,1482.0000000,,,,6403.9000000,184.1000000,-184.1000000,0,1.5500000,0.0600000,-0.0600000,0,10h47m38.17s,161.9090270,+71d39m20.62s,71.6557270
APC,2.3202418,0.0000614,-0.0000614,0,,,,0,22262.0513573,,,,3115.3801229,,,,8737.5000000,1310.6000000,-1310.6000000,0,,,,0,20h03m05.76s,300.7740160,+26d53m31.29s,26.8920250
KP,4.7423709,0.0000031,-0.0000031,0,10.5505922,0.2049905,-0.2049905,0,209.7699043,,,,970.6340996,,,,5377.0000000,185.0000000,-185.0000000,0,0.8775850,,,0,00h26m48.63s,6.7026400,-56d18m57.97s,-56.3161020
KP,1.4810903,0.0000004,-0.0000004,0,20.3402421,0.5223550,-0.5223550,0,33326.7304874,,,,3446.0210572,,,,9435.0000000,174.1000000,-174.1000000,0,2.2877300,0.0585327,-0.0585327,0,20h31m26.38s,307.8599000,+39d56m20.1s,39.9389160
KP,3.4741012,0.0000002,-0.0000002,0,21.2912000,0.5797770,-0.5797770,0,3453.0700000,,,,2084.3330866,,,,8894.8000000,267.4000000,-267.4000000,0,1.6200000,0.0400000,-0.0400000,0,19h38m38.74s,294.6614130,+31d13m09.12s,31.2192000
FA,6.5011911,0.0000781,-0.0000781,0,,,,0,214.9638584,,,,976.5873888,,,,5485.0000000,756.1000000,-756.1000000,0,,,,0,18h53m57.53s,283.4896970,+37d22m50.97s,37.3808250
APC,6.0360758,0.0000036,-0.0000036,0,9.8676300,0.8865480,-0.8865480,0,464.0970000,,,,1293.0000000,,,,6528.3000000,179.4000000,-179.4000000,0,1.6900000,0.0600000,-0.0600000,0,12h10m45.97s,182.6915620,+85d42m18.27s,85.7050760
PC,21.7455370,0.0000496,-0.0000496,0,2.1020800,0.1106210,-0.1106210,0,28.2504000,,,,642.0000000,,,,5704.0000000,127.4000000,-127.4000000,0,0.9300000,0.0500000,-0.0500000,0,16h59m41.77s,254.9240430,+64d41m57.17s,64.6992140
FP,1.3200300,0.0003700,-0.0003700,0,,,,0,,,,,,,,,,,,0,,,,0,20h37m06.2s,309.2758520,+32d28m15.67s,32.4710190
FP,1.6865822,0.0000048,-0.0000048,0,,,,0,,,,,,,,,,,,0,,,,0,20h01m40.63s,300.4193090,+26d58m17.98s,26.9716620
FP,13.0727479,0.0000184,-0.0000184,0,35.7944000,8.1742700,-8.1742700,0,221.3430000,,,,1074.0000000,,,,5709.8000000,117.3000000,-117.3000000,0,3.5900000,0.1800000,-0.1800000,0,09h37m21.93s,144.3413930,+68d27m31.34s,68.4587050
FP,2.9258727,0.0000651,-0.0000651,0,24.4055000,3.2808800,-3.2808800,0,3028.5100000,,,,2066.0000000,,,,4884.5000000,112.1000000,-112.1000000,0,1.3000000,0.0600000,-0.0600000,0,19h33m42.57s,293.4273590,+29d35m46.67s,29.5962960
FP,0.7377400,0.0002000,-0.0002000,0,5.2821500,2.2163500,-2.2163500,0,,,,,,,,,6449.5000000,123.7000000,-123.7000000,0,2.1000000,0.0800000,-0.0800000,0,18h49m40.99s,282.4208100,+48d05m56.19s,48.0989420
KP,2.7985802,0.0000003,-0.0000003,0,11.9514993,0.7325688,-0.7325688,0,332.5562490,,,,1089.1458169,,,,4920.0000000,,,0,0.9066550,0.0553769,-0.0553769,0,23h51m23.14s,357.8464340,-70d09m10.3s,-70.1528620
FP,2.3664127,0.0000748,-0.0000748,0,,,,0,,,,,,,,,,,,0,,,,0,20h05m16.25s,301.3177090,+30d40m14.41s,30.6706700
KP,1.7635881,0.0000005,-0.0000005,0,,,,0,7685.7900000,,,,2608.0000000,,,,7986.1000000,177.2000000,-177.2000000,0,,,,0,19h07m53.13s,286.9713880,+46d52m05.69s,46.8682460
PC,7.3166682,0.0000063,-0.0000063,0,,,,0,1221.8200000,,,,1647.0000000,,,,8730.0000000,979.1000000,-979.1000000,0,,,,0,20h21m09.44s,305.2893440,+41d27m44.52s,41.4623660
PC,3.0771612,0.0000013,-0.0000013,0,,,,0,2636.8654415,,,,1827.6445751,,,,9311.3000000,708.9000000,-708.9000000,0,,,,0,19h36m22.02s,294.0917570,+19d38m21.32s,19.6392550
