# This file was produced by the NASA Exoplanet Archive  http://exoplanetarchive.ipac.caltech.edu
# Sat Oct  4 12:26:40 2025
#
# User preference: *
#
# COLUMN koi_disposition: Exoplanet Archive Disposition
# COLUMN koi_period:     Orbital Period [days]
# COLUMN koi_period_err1: Orbital Period Upper Unc. [days]
# COLUMN koi_period_err2: Orbital Period Lower Unc. [days]
# COLUMN koi_prad:       Planetary Radius [Earth radii]
# COLUMN koi_prad_err1:  Planetary Radius Upper Unc. [Earth radii]
# COLUMN koi_prad_err2:  Planetary Radius Lower Unc. [Earth radii]
# COLUMN koi_teq:        Equilibrium Temperature [K]
# COLUMN koi_teq_err1:   Equilibrium Temperature Upper Unc. [K]
# COLUMN koi_teq_err2:   Equilibrium Temperature Lower Unc. [K]
# COLUMN koi_insol:      Insolation Flux [Earth flux]
# COLUMN koi_insol_err1: Insolation Flux Upper Unc. [Earth flux]
# COLUMN koi_insol_err2: Insolation Flux Lower Unc. [Earth flux]
# COLUMN koi_steff:      Stellar Effective Temperature [K]
# COLUMN koi_steff_err1: Stellar Effective Temperature Upper Unc. [K]
# COLUMN koi_steff_err2: Stellar Effective Temperature Lower Unc. [K]
# COLUMN koi_slogg:      Stellar Surface Gravity [log10(cm/s**2)]
# COLUMN koi_slogg_err1: Stellar Surface Gravity Upper Unc. [log10(cm/s**2)]
# COLUMN koi_slogg_err2: Stellar Surface Gravity Lower Unc. [log10(cm/s**2)]
# COLUMN koi_srad:       Stellar Radius [Solar radii]
# COLUMN koi_srad_err1:  Stellar Radius Upper Unc. [Solar radii]
# COLUMN koi_srad_err2:  Stellar Radius Lower Unc. [Solar radii]
# COLUMN ra:             RA [decimal degrees]
# COLUMN dec:            Dec [decimal degrees]
#
koi_disposition,koi_period,koi_period_err1,koi_period_err2,koi_prad,koi_prad_err1,koi_prad_err2,koi_teq,koi_teq_err1,koi_teq_err2,koi_insol,koi_insol_err1,koi_insol_err2,koi_steff,koi_steff_err1,koi_steff_err2,koi_slogg,koi_slogg_err1,koi_slogg_err2,koi_srad,koi_srad_err1,koi_srad_err2,ra,dec
CONFIRMED,9.029306890,1.6480000e-05,-1.6480000e-05,2.57,4.400e-01,-2.600e-01,757.0,,,77.75,43.01,-22.28,5349.00,167.00,-167.00,4.526,0.063,-0.108,0.8200,0.1410,-0.0820,290.333620,38.728230
FALSE POSITIVE,10.328035714,3.7620000e-06,-3.7620000e-06,13.28,3.640e+00,-2.410e+00,843.0,,,119.31,98.49,-48.58,5627.00,169.00,-169.00,4.359,0.180,-0.180,1.0240,0.2800,-0.1860,287.696750,38.886452
CONFIRMED,143.206304700,2.3480000e-04,-2.3480000e-04,8.90,8.200e-01,-3.800e-01,308.0,,,2.14,0.59,-0.35,5485.00,98.00,-120.00,4.556,0.014,-0.081,0.8670,0.0790,-0.0370,285.283630,38.947281
CONFIRMED,6.164876000,4.6350000e-05,-4.6350000e-05,0.79,1.300e-01,-8.000e-02,1021.0,,,256.35,109.03,-65.57,5854.00,105.00,-117.00,4.406,0.090,-0.110,1.0120,0.1540,-0.1030,300.863980,44.337551
CONFIRMED,60.324942160,3.2070000e-05,-3.2070000e-05,12.19,1.110e+00,-5.200e-01,411.0,,,6.77,1.89,-1.09,5485.00,98.00,-120.00,4.556,0.014,-0.081,0.8670,0.0790,-0.0370,285.283630,38.947281
CONFIRMED,29.159861500,2.5340000e-04,-2.5340000e-04,1.91,2.000e-01,-7.000e-02,524.0,,,17.85,5.61,-2.68,5485.00,99.00,-112.00,4.556,0.014,-0.094,0.8670,0.0920,-0.0340,285.283630,38.947281
FALSE POSITIVE,1.540397253,2.7020000e-06,-2.7020000e-06,25.69,7.440e+00,-2.330e+00,1470.0,,,1105.68,965.56,-306.98,5663.00,171.00,-188.00,4.530,0.036,-0.204,0.9150,0.2650,-0.0830,286.926390,38.921631
FALSE POSITIVE,2.990254430,1.1680000e-05,-1.1680000e-05,1.70,1.000e-01,-1.500e-01,918.0,,,168.45,43.55,-45.45,4667.00,140.00,-154.00,4.578,0.048,-0.028,0.7310,0.0420,-0.0630,287.748810,38.929550
CONFIRMED,1.594745374,1.1300000e-07,-1.1300000e-07,11.30,3.090e+00,-1.330e+00,1539.0,,,1329.42,1067.75,-412.98,5934.00,160.00,-178.00,4.491,0.065,-0.195,0.8930,0.2440,-0.1050,285.213810,39.027481
CONFIRMED,4.783002698,5.4320000e-06,-5.4320000e-06,2.50,3.400e-01,-1.900e-01,886.0,,,145.48,66.39,-35.12,5170.00,155.00,-155.00,4.574,0.026,-0.097,0.8070,0.1110,-0.0600,287.093990,39.060719
CONFIRMED,20.505889210,3.2060000e-05,-3.2060000e-05,3.41,2.800e-01,-3.100e-01,518.0,,,17.06,5.47,-4.61,4905.00,148.00,-148.00,4.544,0.072,-0.044,0.7610,0.0630,-0.0700,289.315430,39.153278
CONFIRMED,3.340218842,3.1770000e-06,-3.1770000e-06,2.03,1.300e-01,-1.700e-01,656.0,,,43.73,9.67,-9.92,3950.00,70.00,-86.00,4.754,0.042,-0.031,0.4930,0.0330,-0.0400,286.079130,39.278320
FALSE POSITIVE,2.507089906,2.4010000e-06,-2.4010000e-06,30.26,9.570e+00,-3.190e+00,1326.0,,,730.47,699.82,-230.11,5926.00,184.00,-226.00,4.506,0.054,-0.216,0.9390,0.2970,-0.0990,295.378050,40.493401
CONFIRMED,18.649327280,5.2020000e-05,-5.2020000e-05,3.12,4.700e-01,-2.800e-01,701.0,,,57.13,22.99,-12.26,5775.00,78.00,-78.00,4.405,0.066,-0.123,1.0530,0.1610,-0.0940,290.461760,40.562462
CONFIRMED,4.901449760,1.0700000e-05,-1.0700000e-05,1.70,8.000e-02,-5.000e-02,1262.0,,,598.74,84.12,-66.83,5847.00,64.00,-75.00,4.191,0.020,-0.018,1.4020,0.0630,-0.0460,297.028260,48.208611
CONFIRMED,9.751921010,4.8290000e-05,-4.8290000e-05,2.76,4.300e-01,-2.400e-01,870.0,,,135.66,54.60,-29.09,5775.00,78.00,-78.00,4.405,0.066,-0.123,1.0530,0.1610,-0.0940,290.461760,40.562462
CONFIRMED,38.557654600,1.7650000e-04,-1.7650000e-04,4.02,6.200e-01,-3.600e-01,550.0,,,21.71,8.73,-4.66,5775.00,78.00,-78.00,4.405,0.066,-0.123,1.0530,0.1610,-0.0940,290.461760,40.562462
CONFIRMED,3.525632539,1.5000000e-07,-1.5000000e-07,11.58,9.000e-01,-4.800e-01,975.0,,,213.12,50.79,-29.54,5150.00,82.00,-82.00,4.572,0.020,-0.064,0.7930,0.0620,-0.0330,290.581730,40.577400
CANDIDATE,34.843986440,4.0360000e-05,-4.0360000e-05,7.61,1.720e+00,-9.100e-01,511.0,,,16.10,11.10,-5.08,5509.00,166.00,-166.00,4.482,0.081,-0.150,0.8710,0.1960,-0.1050,285.920010,39.624828
CONFIRMED,7.748094239,7.5530000e-06,-7.5530000e-06,5.52,1.700e+00,-5.600e-01,964.0,,,204.39,186.49,-63.82,5973.00,169.00,-232.00,4.439,0.052,-0.221,1.0850,0.3340,-0.1110,294.489900,39.771439
CONFIRMED,23.967936690,9.2490000e-05,-9.2490000e-05,1.80,1.000e-01,-1.500e-01,329.0,,,2.77,0.58,-0.64,3747.00,75.00,-83.00,4.728,0.042,-0.025,0.5240,0.0300,-0.0440,283.866390,39.898079
CONFIRMED,8.295617380,2.3680000e-05,-2.3680000e-05,1.82,1.000e-01,-1.500e-01,469.0,,,11.39,2.40,-2.65,3747.00,75.00,-83.00,4.728,0.042,-0.025,0.5240,0.0300,-0.0440,283.866390,39.898079
CONFIRMED,8.114374820,1.0920000e-05,-1.0920000e-05,2.10,1.400e-01,-1.600e-01,460.0,,,10.55,2.46,-2.31,3692.00,73.00,-83.00,4.753,0.032,-0.039,0.5170,0.0350,-0.0390,288.812010,40.033401
FALSE POSITIVE,38.036729482,3.4840000e-06,-3.4840000e-06,27.50,5.280e+00,-2.270e+00,500.0,,,14.81,8.85,-3.91,5575.00,166.00,-183.00,4.521,0.038,-0.152,0.9320,0.1790,-0.0770,294.147890,40.055538
CANDIDATE,4.640900310,1.4850000e-05,-1.4850000e-05,30.09,5.790e+00,-3.140e+00,1155.0,,,421.08,257.38,-124.00,6463.00,205.00,-205.00,4.500,0.087,-0.163,0.8260,0.1590,-0.0860,295.113710,40.071171
FALSE POSITIVE,3.747838198,3.8960000e-06,-3.8960000e-06,13.65,3.110e+00,-1.040e+00,1031.0,,,266.76,180.49,-62.76,5514.00,149.00,-149.00,4.569,0.029,-0.162,0.8260,0.1880,-0.0630,291.061520,50.265129
CONFIRMED,14.749148250,2.1740000e-05,-2.1740000e-05,2.89,1.300e-01,-1.000e-01,874.0,,,137.91,19.38,-15.39,5847.00,64.00,-75.00,4.191,0.020,-0.018,1.4020,0.0630,-0.0460,297.028260,48.208611
CONFIRMED,21.812959960,7.2290000e-05,-7.2290000e-05,3.38,9.100e-01,-4.900e-01,639.0,,,39.33,31.88,-13.85,5601.00,166.00,-166.00,4.410,0.116,-0.188,0.9990,0.2690,-0.1450,294.776860,40.153740
FALSE POSITIVE,7.919369370,2.0400000e-06,-2.0400000e-06,10.34,2.590e+00,-8.700e-01,814.0,,,104.00,77.20,-26.78,5690.00,154.00,-172.00,4.588,0.040,-0.160,0.7760,0.1950,-0.0650,283.538450,40.217999
CANDIDATE,1.028436523,7.0500000e-07,-7.0500000e-07,72.77,2.771e+01,-8.600e+00,1947.0,,,3400.48,3879.25,-1109.02,6228.00,183.00,-219.00,4.428,0.077,-0.272,0.9900,0.3770,-0.1170,296.006990,40.295429
CONFIRMED,15.375623690,1.0170000e-05,-1.0170000e-05,11.01,4.400e-01,-8.200e-01,600.0,,,30.54,4.61,-5.99,4986.00,79.00,-79.00,4.496,0.075,-0.025,0.8330,0.0330,-0.0620,283.253540,40.358189
CONFIRMED,8.103632710,2.0320000e-05,-2.0320000e-05,2.11,1.800e-01,-2.000e-01,687.0,,,52.82,16.30,-14.35,4861.00,131.00,-146.00,4.574,0.054,-0.041,0.7320,0.0620,-0.0680,283.221410,40.421829
CONFIRMED,4.715108430,1.9410000e-05,-1.9410000e-05,1.46,1.200e-01,-1.400e-01,823.0,,,108.84,33.58,-29.57,4861.00,131.00,-146.00,4.574,0.054,-0.041,0.7320,0.0620,-0.0680,283.221410,40.421829
CONFIRMED,6.365839713,8.0600000e-06,-8.0600000e-06,2.44,6.000e-01,-2.100e-01,914.0,,,165.33,121.73,-40.81,5776.00,155.00,-155.00,4.554,0.042,-0.168,0.8490,0.2120,-0.0710,291.149510,40.420521
FALSE POSITIVE,5.975817540,1.1180000e-05,-1.1180000e-05,3.86,1.320e+00,-4.400e-01,1047.0,,,284.25,295.54,-90.93,6108.00,193.00,-214.00,4.471,0.054,-0.216,0.9970,0.3410,-0.1140,294.223970,40.417858
FALSE POSITIVE,2.446737317,3.0890000e-06,-3.0890000e-06,26.25,6.900e+00,-2.470e+00,1261.0,,,597.19,461.45,-162.49,5764.00,154.00,-171.00,4.548,0.035,-0.184,0.8630,0.2270,-0.0810,298.961120,40.862808
CONFIRMED,3.040330460,3.3700000e-07,-3.3700000e-07,8.99,8.000e-01,-9.900e-01,1021.0,,,257.29,86.59,-76.86,5035.00,151.00,-151.00,4.519,0.084,-0.063,0.7910,0.0710,-0.0870,299.316100,40.822380
CONFIRMED,15.335286750,1.9890000e-05,-1.9890000e-05,5.00,4.900e-01,-1.800e-01,610.0,,,32.67,9.96,-4.63,5251.00,105.00,-105.00,4.581,0.010,-0.085,0.8170,0.0800,-0.0290,292.236760,41.085880
CONFIRMED,7.958253280,7.6730000e-05,-7.6730000e-05,1.06,5.000e-02,-4.000e-02,1074.0,,,314.15,44.14,-35.07,5847.00,64.00,-75.00,4.191,0.020,-0.018,1.4020,0.0630,-0.0460,297.028260,48.208611
CONFIRMED,31.330461350,3.9770000e-05,-3.9770000e-05,6.50,6.400e-01,-2.300e-01,481.0,,,12.61,3.84,-1.79,5251.00,105.00,-105.00,4.581,0.010,-0.085,0.8170,0.0800,-0.0290,292.236760,41.085880
FALSE POSITIVE,3.904342500,1.3390000e-06,-1.3390000e-06,12.28,3.560e+00,-1.190e+00,1104.0,,,351.05,298.42,-97.69,5810.00,157.00,-175.00,4.526,0.050,-0.200,0.8980,0.2600,-0.0870,294.056760,40.549679
FALSE POSITIVE,9.286358079,5.4600000e-07,-5.4600000e-07,17.61,4.050e+00,-1.870e+00,796.0,,,95.03,66.72,-27.73,5670.00,169.00,-169.00,4.523,0.066,-0.154,0.8210,0.1890,-0.0870,294.743960,40.533920
FALSE POSITIVE,3.951405455,2.2580000e-06,-2.2580000e-06,31.44,8.940e+00,-2.960e+00,1133.0,,,388.71,333.12,-106.59,6046.00,182.00,-182.00,4.539,0.048,-0.204,0.8690,0.2470,-0.0820,295.504390,40.505489
CONFIRMED,23.653694150,1.7480000e-05,-1.7480000e-05,7.89,1.380e+00,-1.520e+00,731.0,,,67.65,33.37,-26.59,5739.00,114.00,-103.00,4.191,0.162,-0.108,1.3840,0.2420,-0.2660,287.897130,40.637821
CONFIRMED,13.233522140,4.5030000e-05,-4.5030000e-05,3.06,5.400e-01,-5.800e-01,888.0,,,146.67,72.35,-57.65,5739.00,114.00,-103.00,4.191,0.162,-0.108,1.3840,0.2420,-0.2660,287.897130,40.637821
CONFIRMED,6.155602850,2.7040000e-05,-2.7040000e-05,2.32,4.000e-01,-4.500e-01,1146.0,,,406.94,200.73,-159.95,5739.00,114.00,-103.00,4.191,0.162,-0.108,1.3840,0.2420,-0.2660,287.897130,40.637821
CONFIRMED,2.090811305,9.5710000e-06,-9.5710000e-06,1.62,2.800e-01,-3.200e-01,1642.0,,,1718.04,847.46,-675.28,5739.00,114.00,-103.00,4.191,0.162,-0.108,1.3840,0.2420,-0.2660,287.897130,40.637821
CONFIRMED,3.180027898,7.2780000e-06,-7.2780000e-06,1.53,7.000e-02,-5.000e-02,1458.0,,,1066.86,149.88,-119.09,5847.00,64.00,-75.00,4.191,0.020,-0.018,1.4020,0.0630,-0.0460,297.028260,48.208611
CONFIRMED,50.446741700,6.5050000e-04,-6.5050000e-04,2.67,4.700e-01,-5.100e-01,568.0,,,24.64,12.16,-9.68,5739.00,114.00,-103.00,4.191,0.162,-0.108,1.3840,0.2420,-0.2660,287.897130,40.637821
CONFIRMED,11.763071640,2.0350000e-05,-2.0350000e-05,2.35,1.700e-01,-8.000e-02,616.0,,,33.99,8.24,-4.84,4959.00,99.00,,4.603,0.011,-0.060,0.7560,0.0540,-0.0270,294.202150,40.663410
CONFIRMED,56.227927100,3.1340000e-04,-3.1340000e-04,2.37,1.700e-01,-9.000e-02,366.0,,,4.22,1.02,-0.60,4959.00,99.00,0.00,4.603,0.011,-0.060,0.7560,0.0540,-0.0270,294.202150,40.663410
FALSE POSITIVE,2.384052875,4.7400000e-06,-4.7400000e-06,17.06,1.320e+00,-1.600e+00,1010.0,,,244.87,71.26,-67.02,4794.00,130.00,-144.00,4.580,0.063,-0.032,0.7010,0.0540,-0.0660,299.642850,40.691238
CONFIRMED,7.953547000,1.9100000e-05,-1.9100000e-05,2.25,7.000e-02,-1.400e-01,696.0,,,55.37,7.15,-10.12,4768.00,76.00,-85.00,4.536,0.056,-0.016,0.7790,0.0230,-0.0490,291.158780,40.750271
CONFIRMED,4.144516560,1.4400000e-05,-1.4400000e-05,1.48,5.000e-02,-9.000e-02,864.0,,,132.08,17.05,-24.15,4768.00,76.00,-85.00,4.536,0.056,-0.016,0.7790,0.0230,-0.0490,291.158780,40.750271
FALSE POSITIVE,4.859386384,1.2720000e-06,-1.2720000e-06,38.33,1.280e+01,-4.270e+00,1114.0,,,364.23,358.71,-118.09,6072.00,168.00,-232.00,4.470,0.056,-0.224,0.9880,0.3300,-0.1100,292.214360,40.759762
CONFIRMED,10.526294577,1.7830000e-06,-1.7830000e-06,8.24,1.480e+00,-8.000e-01,713.0,,,61.16,34.56,-16.93,5386.00,159.00,-159.00,4.553,0.056,-0.104,0.7930,0.1430,-0.0770,293.878110,41.661770
CONFIRMED,4.583520948,4.1800000e-06,-4.1800000e-06,5.39,1.600e+00,-5.300e-01,1038.0,,,274.98,239.18,-77.52,5815.00,157.00,-175.00,4.540,0.038,-0.212,0.8770,0.2600,-0.0870,299.186860,41.742680
CONFIRMED,3.761818430,1.1400000e-05,-1.1400000e-05,2.66,7.300e-01,-2.600e-01,1121.0,,,372.62,300.78,-104.51,5653.00,154.00,-171.00,4.472,0.062,-0.188,0.9490,0.2600,-0.0930,283.316380,41.837120
CONFIRMED,8.203969580,1.4880000e-05,-1.4880000e-05,3.01,2.400e-01,-3.000e-01,742.0,,,71.50,22.24,-20.23,5015.00,149.00,-149.00,4.499,0.090,-0.060,0.8260,0.0660,-0.0830,286.565700,41.808399
CONFIRMED,14.496451860,6.3600000e-05,-6.3600000e-05,3.01,2.400e-01,-3.000e-01,613.0,,,33.48,10.42,-9.47,5015.00,149.00,-149.00,4.499,0.090,-0.060,0.8260,0.0660,-0.0830,286.565700,41.808399
CONFIRMED,6.546261490,2.6680000e-05,-2.6680000e-05,2.19,2.200e-01,-8.000e-02,810.0,,,101.78,31.02,-14.45,5251.00,105.00,-105.00,4.581,0.010,-0.085,0.8170,0.0800,-0.0290,292.236760,41.085880
CONFIRMED,12.718098660,2.3240000e-05,-2.3240000e-05,2.31,1.700e-01,-2.200e-01,562.0,,,23.60,6.56,-6.60,4702.00,128.00,-142.00,4.592,0.058,-0.027,0.6860,0.0490,-0.0670,292.913120,41.060921
CONFIRMED,36.065881630,8.3050000e-05,-8.3050000e-05,2.64,1.900e-01,-2.600e-01,397.0,,,5.88,1.64,-1.64,4702.00,128.00,-142.00,4.592,0.058,-0.027,0.6860,0.0490,-0.0670,292.913120,41.060921
CONFIRMED,4.190425659,1.6110000e-06,-1.6110000e-06,6.21,2.050e+00,-8.200e-01,1234.0,,,547.90,549.04,-194.78,6073.00,190.00,-232.00,4.392,0.072,-0.217,1.1350,0.3750,-0.1500,293.496610,41.137589
CONFIRMED,3.709870784,3.0430000e-06,-3.0430000e-06,4.35,6.400e-01,-2.800e-01,1151.0,,,415.10,163.27,-72.10,5727.00,77.00,-85.00,4.463,0.040,-0.120,0.9780,0.1460,-0.0620,283.864410,41.346458
CONFIRMED,16.329752700,3.6110000e-05,-3.6110000e-05,3.75,1.110e+00,-4.700e-01,727.0,,,66.08,57.11,-21.98,5878.00,158.00,-193.00,4.444,0.084,-0.196,0.9870,0.2910,-0.1250,288.510010,41.301769
CONFIRMED,27.807566216,4.7470000e-06,-4.7470000e-06,13.84,3.630e+00,-1.210e+00,554.0,,,22.24,17.69,-5.87,5862.00,177.00,-177.00,4.584,0.044,-0.176,0.7850,0.2060,-0.0690,296.888210,41.396091
CONFIRMED,80.872346900,1.4680000e-04,-1.4680000e-04,7.59,1.240e+00,-1.520e+00,452.0,,,9.88,4.30,-3.87,5510.00,82.00,-71.00,4.222,0.195,-0.105,1.2380,0.2020,-0.2470,287.154300,41.565788
FALSE POSITIVE,3.166465862,2.2220000e-06,-2.2220000e-06,26.82,2.480e+00,-2.740e+00,954.0,,,196.31,67.72,-54.73,4968.00,151.00,-136.00,4.575,0.072,-0.044,0.7040,0.0650,-0.0720,284.869290,41.679192
CONFIRMED,24.993243190,6.1270000e-05,-6.1270000e-05,2.29,1.200e-01,-8.000e-02,712.0,,,60.88,10.13,-7.34,5718.00,85.00,-77.00,4.181,0.018,-0.016,1.3170,0.0640,-0.0480,287.362790,38.649601
CONFIRMED,10.355331160,2.0870000e-05,-2.0870000e-05,2.47,5.900e-01,-3.100e-01,777.0,,,86.22,62.02,-27.32,5501.00,164.00,-147.00,4.462,0.084,-0.168,0.9180,0.2170,-0.1170,288.994200,41.633282
CONFIRMED,16.085189370,3.0220000e-05,-3.0220000e-05,3.68,5.400e-01,-3.600e-01,613.0,,,33.43,16.76,-9.37,5239.00,174.00,-158.00,4.523,0.060,-0.090,0.8260,0.1220,-0.0810,292.105190,42.380322
CANDIDATE,235.998639900,2.7730000e-04,-2.7730000e-04,10.59,3.500e-01,-5.200e-01,188.0,,,0.29,0.05,-0.04,4245.00,85.00,-85.00,4.627,0.030,-0.018,0.6570,0.0220,-0.0320,293.007970,42.307201
CONFIRMED,7.490183050,1.1810000e-05,-1.1810000e-05,2.56,1.700e-01,-1.200e-01,753.0,,,76.06,17.21,-12.63,5103.00,101.00,-101.00,4.562,0.032,-0.052,0.7870,0.0510,-0.0390,291.638980,42.436321
CONFIRMED,36.276123800,1.0550000e-04,-1.0550000e-04,3.03,2.000e-01,-1.500e-01,445.0,,,9.29,2.10,-1.55,5103.00,101.00,-101.00,4.562,0.032,-0.052,0.7870,0.0510,-0.0390,291.638980,42.436321
CONFIRMED,17.460879310,5.2780000e-05,-5.2780000e-05,2.32,1.500e-01,-1.200e-01,568.0,,,24.60,5.57,-4.08,5103.00,101.00,-101.00,4.562,0.032,-0.052,0.7870,0.0510,-0.0390,291.638980,42.436321
CONFIRMED,56.056075400,2.7530000e-04,-2.7530000e-04,1.94,1.200e-01,-2.200e-01,233.0,,,0.69,0.15,-0.19,3593.00,71.00,-86.00,4.757,0.054,-0.027,0.4910,0.0300,-0.0550,289.508480,41.812119
CONFIRMED,41.408316686,6.5800000e-06,-6.5800000e-06,11.38,2.070e+00,-1.040e+00,453.0,,,9.93,5.69,-2.57,5522.00,165.00,-148.00,4.586,0.048,-0.112,0.7470,0.1360,-0.0680,291.760410,41.944069
CANDIDATE,39.748930770,1.5540000e-05,-1.5540000e-05,14.21,4.460e+00,-1.490e+00,552.0,,,21.87,20.59,-6.71,6122.00,181.00,-218.00,4.487,0.052,-0.208,0.9640,0.3030,-0.1010,293.179290,41.969238
CONFIRMED,5.715425977,7.7790000e-06,-7.7790000e-06,2.47,3.700e-01,-1.700e-01,850.0,,,123.03,60.12,-28.62,5237.00,157.00,-157.00,4.572,0.028,-0.112,0.8260,0.1240,-0.0570,285.110470,42.033958
CONFIRMED,49.183941850,2.4750000e-05,-2.4750000e-05,8.20,5.000e-01,-5.500e-01,669.0,,,47.40,9.40,-8.38,5626.00,89.00,-78.00,3.907,0.040,-0.036,2.0570,0.1250,-0.1380,294.559170,46.062328
CONFIRMED,20.026141200,1.2720000e-04,-1.2720000e-04,2.28,3.500e-01,-1.600e-01,559.0,,,23.14,11.30,-5.39,5237.00,157.00,-157.00,4.572,0.028,-0.112,0.8260,0.1240,-0.0570,285.110470,42.033958
CANDIDATE,13.610148190,5.9690000e-06,-5.9690000e-06,19.02,4.920e+00,-2.280e+00,733.0,,,68.29,52.16,-20.86,5697.00,154.00,-154.00,4.460,0.098,-0.182,0.9030,0.2340,-0.1080,289.897770,42.009151
FALSE POSITIVE,10.443319910,2.2870000e-05,-2.2870000e-05,2.66,2.000e-01,-2.700e-01,667.0,,,46.94,13.93,-12.92,4947.00,148.00,-133.00,4.516,0.077,-0.056,0.8020,0.0590,-0.0810,286.243560,42.148811
CONFIRMED,2.237489571,5.0220000e-06,-5.0220000e-06,1.41,1.300e-01,-5.000e-02,1160.0,,,427.17,109.22,-54.78,5265.00,73.00,-84.00,4.580,0.014,-0.081,0.8100,0.0730,-0.0290,290.007570,42.116459
FALSE POSITIVE,5.851520671,3.3100000e-07,-3.3100000e-07,14.62,2.920e+00,-1.580e+00,901.0,,,155.89,96.85,-46.15,5532.00,167.00,-167.00,4.530,0.070,-0.130,0.8060,0.1610,-0.0870,284.087310,42.233231
CONFIRMED,3.167893418,3.8690000e-06,-3.8690000e-06,2.62,7.800e-01,-2.600e-01,1221.0,,,526.23,466.28,-150.76,5895.00,164.00,-184.00,4.503,0.050,-0.200,0.9400,0.2820,-0.0940,293.816470,42.212502
CONFIRMED,4.311780262,4.3420000e-06,-4.3420000e-06,3.11,3.900e-01,-2.100e-01,1038.0,,,274.84,91.40,-49.59,5527.00,74.00,-83.00,4.484,0.040,-0.112,0.9270,0.1150,-0.0620,287.242680,42.301369
CONFIRMED,20.050449400,8.8260000e-05,-8.8260000e-05,2.69,3.300e-01,-1.800e-01,622.0,,,35.44,11.79,-6.39,5527.00,74.00,-83.00,4.484,0.040,-0.112,0.9270,0.1150,-0.0620,287.242680,42.301369
CONFIRMED,9.767345030,3.0520000e-05,-3.0520000e-05,2.67,3.300e-01,-1.800e-01,791.0,,,92.46,30.75,-16.68,5527.00,74.00,-83.00,4.484,0.040,-0.112,0.9270,0.1150,-0.0620,287.242680,42.301369
CANDIDATE,119.020704400,1.1790000e-04,-1.1790000e-04,8.98,1.230e+00,-1.350e+00,366.0,,,4.25,1.58,-1.34,5453.00,81.00,-73.00,4.342,0.144,-0.108,1.0620,0.1460,-0.1600,291.583770,42.368160
CONFIRMED,190.320046800,5.3270000e-04,-5.3270000e-04,7.78,4.800e-01,-5.200e-01,426.0,,,7.80,1.55,-1.38,5626.00,89.00,-78.00,3.907,0.040,-0.036,2.0570,0.1250,-0.1380,294.559170,46.062328
FALSE POSITIVE,2.861159894,3.0590000e-06,-3.0590000e-06,4.37,1.380e+00,-4.600e-01,1355.0,,,797.10,768.91,-244.21,6126.00,193.00,-214.00,4.458,0.052,-0.208,1.0210,0.3240,-0.1080,291.671720,42.343109
CONFIRMED,26.444393370,3.6500000e-05,-3.6500000e-05,3.91,4.300e-01,-2.900e-01,562.0,,,23.54,7.96,-4.92,5427.00,108.00,-108.00,4.463,0.064,-0.088,0.9290,0.1040,-0.0690,292.873380,42.966141
CONFIRMED,51.539979720,5.6130000e-05,-5.6130000e-05,5.51,6.200e-01,-4.100e-01,450.0,,,9.67,3.27,-2.02,5427.00,108.00,-108.00,4.463,0.064,-0.088,0.9290,0.1040,-0.0690,292.873380,42.966141
CONFIRMED,5.902245782,7.3730000e-06,-7.3730000e-06,2.43,2.700e-01,-1.800e-01,926.0,,,173.74,58.69,-36.35,5427.00,108.00,-108.00,4.463,0.064,-0.088,0.9290,0.1040,-0.0690,292.873380,42.966141
CONFIRMED,2.382951591,2.8080000e-06,-2.8080000e-06,1.86,2.100e-01,-1.300e-01,1253.0,,,583.01,196.96,-121.98,5427.00,108.00,-108.00,4.463,0.064,-0.088,0.9290,0.1040,-0.0690,292.873380,42.966141
CONFIRMED,21.022506080,4.0910000e-05,-4.0910000e-05,3.07,2.100e-01,-1.400e-01,521.0,,,17.48,4.16,-2.76,5067.00,102.00,-102.00,4.585,0.024,-0.048,0.7500,0.0520,-0.0330,294.909730,42.935261
CONFIRMED,3.219814777,5.5310000e-06,-5.5310000e-06,1.69,1.100e-01,-8.000e-02,998.0,,,234.93,53.16,-39.02,5103.00,101.00,-101.00,4.562,0.032,-0.052,0.7870,0.0510,-0.0390,291.638980,42.436321
CONFIRMED,5.912273234,7.0390000e-06,-7.0390000e-06,1.73,9.000e-02,-1.000e-01,585.0,,,27.72,5.15,-4.93,4072.00,73.00,-81.00,4.696,0.023,-0.028,0.5700,0.0290,-0.0320,292.137020,42.429420
CONFIRMED,8.985819010,1.4370000e-05,-1.4370000e-05,1.65,9.000e-02,-9.000e-02,509.0,,,15.90,2.96,-2.83,4072.00,73.00,-81.00,4.696,0.023,-0.028,0.5700,0.0290,-0.0320,292.137020,42.429420
CANDIDATE,12.940668656,3.3520000e-06,-3.3520000e-06,22.94,4.930e+00,-1.960e+00,723.0,,,64.64,40.22,-16.72,5875.00,140.00,-175.00,4.572,0.036,-0.144,0.8090,0.1740,-0.0690,291.119690,42.507069
FALSE POSITIVE,20.545237500,1.4280000e-04,-1.4280000e-04,2.41,5.600e-01,-6.300e-01,742.0,,,71.57,60.96,-38.29,5670.00,280.00,-229.00,4.206,0.241,-0.130,1.2640,0.2980,-0.3280,294.401920,50.172089
